Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
1655,1656,17.5,1,7,1361,55,9,20.5,0.973,9999.0,9999.0,150,0.863,24.1,31.6,3.4819999999999998
1656,1657,17.5,1,7,1242,44,9,20.2,9999.0,9999.0,9999.0,150,0.63,26.9,45.2,2.3
1657,1658,17.5,1,8,2151,90,11,22.3,1081.0,9999.0,9999.0,164,1.59,13.6,40.8,2.9410000000000003
1658,1659,17.7,1,8,1896,50,9,23.9,9999.0,9999.0,9999.0,160,0.99,17.5,38.5,3.26
1659,1660,17.7,1,7,989,41,9,20.1,9999.0,9999.0,9999.0,140,1.98,32.3,24.5,3.966
1660,1661,17.7,1,7,2461,85,11,20.9,1094.0,9999.0,12.1,164,1.8,15.1,33.7,3.59
1661,1662,17.7,1,7,2461,85,11,21.4,1094.0,9999.0,12.1,164,1.8,15.1,33.7,3.59
1662,1663,17.9,1,7,999,40,9,21.2,0.88,9999.0,9999.0,142,0.914,19.4,28.2,3.551
1663,1664,17.9,1,8,1896,66,11,24.9,0.884,9999.0,9999.0,160,0.983,14.5,40.7,2.8539999999999996
1664,1665,18.0,1,8,1689,44,9,24.3,0.69,6.8,11.8,152,0.8170000000000001,16.5,51.7,2.123
1665,1666,18.0,1,7,973,40,9,21.6,0.66,9999.0,9999.0,150,0.74,20.7,36.2,2.842
1666,1667,18.0,1,7,973,40,9,22.4,0.639,9999.0,9999.0,150,0.74,20.7,36.2,2.842
1667,1668,18.0,1,7,1199,48,9,19.6,0.66,9999.0,9999.0,155,0.82,35.6,33.8,3.49
1668,1669,18.0,1,7,973,43,9,21.9,0.866,9999.0,9999.0,142,0.894,25.9,28.4,3.6
1669,1670,18.0,1,8,1905,50,9,22.0,0.672,9999.0,9999.0,160,0.938,16.0,37.1,2.937
1670,1671,18.0,1,7,899,29,9,25.3,9999.0,9999.0,9999.0,150,0.955,18.3,28.5,3.47
1671,1672,18.1,1,8,2461,75,11,24.1,1094.0,9999.0,11.9,157,1.79,14.7,41.6,2.847
1672,1673,18.1,1,8,2461,75,11,24.7,1094.0,9999.0,11.9,157,1.79,14.7,41.6,2.847
1673,1674,18.1,5,8,2765,72,10,22.9,9999.0,9999.0,9999.0,135,0.86,21.4,49.1,2.758
1674,1675,18.2,1,8,2151,75,11,27.1,1081.0,9999.0,9999.0,155,0.9740000000000001,17.7,41.9,2.863
1675,1676,18.3,1,8,1527,40,9,22.3,0.619,9999.0,9999.0,158,0.8859999999999999,16.9,35.7,2.884
1676,1677,18.4,3,8,2461,75,11,25.5,1094.0,9999.0,12.1,155,1.24,10.6,35.7,3.315
1677,1678,18.4,3,8,2461,75,11,26.0,1094.0,9999.0,12.1,155,1.24,10.6,35.7,3.315
1678,1679,18.5,1,8,1905,50,9,22.2,0.653,9999.0,9999.0,162,0.95,16.0,37.1,2.937
1679,1680,18.5,1,8,1896,50,9,25.6,0.6779999999999999,9999.0,11.8,160,0.99,17.4,38.5,3.18
1680,1681,18.7,1,8,1896,47,9,23.9,0.643,9999.0,9999.0,152,0.882,14.8,43.1,2.492
1681,1682,18.7,1,8,1527,42,9,21.4,0.6509999999999999,9999.0,9999.0,146,0.81,17.3,36.4,2.752
1682,1683,18.8,3,7,2461,85,11,22.1,1094.0,9999.0,12.5,162,1.67,15.1,33.7,3.59
1683,1684,18.8,3,7,2461,85,11,22.6,1094.0,9999.0,12.5,162,1.67,15.1,33.7,3.59
1684,1685,18.8,3,7,1296,61,10,17.5,9999.0,9999.0,9999.0,140,0.8240000000000001,35.4,27.8,4.4
1685,1686,18.8,3,7,1296,61,10,17.5,9999.0,9999.0,9999.0,140,0.8240000000000001,35.4,27.8,4.4
1686,1687,18.8,5,8,2999,117,10,17.4,9999.0,9999.0,9999.0,160,1.13,16.1,40.5,3.388
1687,1688,18.9,2,7,599,33,9,21.8,0.746,7.2,11.9,135,0.72,22.1,35.7,2.9330000000000003
1688,1689,19.0,1,8,2903,93,11,20.2,9999.0,9999.0,9999.0,167,0.961,25.6,48.2,2.58
1689,1690,19.1,1,7,954,33,9,24.4,0.5820000000000001,9999.0,9999.0,149,0.8140000000000001,25.3,30.5,3.287
1690,1691,19.1,1,8,1896,81,11,20.7,0.884,9999.0,9999.0,169,0.98,21.6,41.6,2.7939999999999996
1691,1692,19.1,1,8,1896,81,11,20.9,0.831,9999.0,9999.0,169,0.9790000000000001,21.6,41.6,2.792
1692,1693,19.1,1,7,2461,85,11,21.3,1094.0,9999.0,12.7,160,0.945,22.6,37.6,3.1460000000000004
1693,1694,19.1,1,7,2461,85,11,21.8,1094.0,9999.0,12.7,160,0.945,22.6,37.6,3.1460000000000004
1694,1695,19.2,1,8,1905,50,9,22.8,0.66,9999.0,9999.0,160,0.938,16.0,37.1,2.937
1695,1696,19.3,1,8,1896,66,11,25.1,0.831,9999.0,11.9,160,0.983,14.5,40.7,2.8539999999999996
1696,1697,19.3,1,8,1896,66,11,25.1,0.831,9999.0,11.9,160,0.983,14.5,40.7,2.8539999999999996
1697,1698,19.3,5,8,2477,73,10,23.9,9999.0,9999.0,9999.0,136,1.29,12.4,33.9,3.9589999999999996
1698,1699,19.3,5,8,2477,73,10,24.5,9999.0,9999.0,9999.0,136,1.2,12.5,34.2,3.9589999999999996
1699,1700,19.4,1,7,999,37,9,23.5,9999.0,9999.0,9999.0,145,0.9940000000000001,23.7,29.2,3.6310000000000002
1700,1701,19.5,1,8,1870,47,9,22.0,0.914,9999.0,9999.0,145,0.953,18.2,33.8,3.178
1701,1702,19.5,1,7,1297,37,9,25.2,0.662,9999.0,9999.0,143,0.87,18.7,35.4,2.93
1702,1703,19.5,1,7,1297,37,9,25.6,0.662,9999.0,9999.0,143,0.87,18.7,35.4,2.93
1703,1704,19.5,1,8,2461,75,11,24.5,1094.0,9999.0,12.9,153,1.7,19.4,40.8,2.8989999999999996
1704,1705,19.5,1,8,2461,75,11,25.1,1094.0,9999.0,12.9,153,1.7,19.4,40.8,2.8989999999999996
1705,1706,19.7,1,7,998,40,9,21.5,0.6509999999999999,9999.0,9999.0,150,0.7609999999999999,26.1,32.9,3.52
1706,1707,19.8,2,8,799,30,9,24.3,0.728,7.8,13.2,135,0.735,15.1,43.7,2.4
1707,1708,19.8,2,8,799,30,9,24.3,0.728,7.8,13.2,135,0.735,15.1,43.7,2.4
1708,1709,19.9,1,8,1905,51,9,23.2,0.973,9999.0,9999.0,142,0.868,15.3,35.6,3.95
1709,1710,20.5,5,8,1998,61,10,23.5,9999.0,9999.0,9999.0,124,0.862,15.6,36.0,3.573
1710,1711,20.5,5,8,1998,61,10,24.1,9999.0,9999.0,9999.0,145,1.57,14.8,34.3,3.573
1711,1712,20.6,1,8,2151,75,11,26.8,1081.0,9999.0,9999.0,155,1.1,12.1,40.8,2.9410000000000003
1712,1713,20.6,2,7,2351,82,11,21.8,1151.0,9999.0,9999.0,155,1.21,16.7,33.7,3.6
1713,1714,20.6,2,7,2351,82,11,21.5,1151.0,9999.0,9999.0,155,1.21,16.7,33.7,3.6
1714,1715,20.9,1,7,997,37,9,28.0,0.6629999999999999,9999.0,9999.0,148,1.19,19.9,29.0,3.6460000000000004
1715,1716,21.3,1,8,1870,40,9,25.6,0.914,9999.0,9999.0,135,0.8590000000000001,18.9,39.3,2.733
1716,1717,21.5,1,8,2461,65,11,27.8,1094.0,9999.0,13.2,150,1.44,14.1,39.9,2.965
1717,1718,21.5,1,8,2461,65,11,28.5,1094.0,9999.0,13.2,150,1.44,14.1,39.9,2.965
1718,1719,21.5,2,8,2477,59,11,31.3,1151.0,9999.0,9999.0,145,1.21,14.1,36.4,3.342
1719,1720,21.5,2,8,2477,59,11,30.8,1151.0,9999.0,9999.0,145,1.21,14.1,36.4,3.342
1720,1721,21.7,1,7,1968,62,11,27.5,1094.0,9999.0,12.9,144,0.986,14.9,34.0,3.486
1721,1722,21.7,1,7,1968,62,11,28.1,1094.0,9999.0,12.9,144,0.986,14.9,34.0,3.486
1722,1723,21.7,5,8,2477,73,10,25.3,9999.0,9999.0,9999.0,136,1.29,12.4,33.9,3.9589999999999996
1723,1724,21.7,5,8,2477,73,10,25.8,9999.0,9999.0,9999.0,136,1.2,12.5,34.2,3.9589999999999996
1724,1725,22.3,2,7,2351,82,11,21.8,1151.0,9999.0,9999.0,142,0.799,23.2,39.5,3.82
1725,1726,22.3,2,7,2351,82,11,21.5,1151.0,9999.0,9999.0,142,0.799,23.2,39.5,3.82
1726,1727,24.7,1,8,2370,55,11,32.4,1094.0,9999.0,14.9,136,1.82,12.9,34.0,3.486
1727,1728,24.7,1,8,2370,55,11,33.1,1094.0,9999.0,14.9,136,1.82,12.9,34.0,3.486
1728,1729,28.5,1,8,1896,50,11,34.1,1094.0,9999.0,16.8,132,1.51,13.6,34.0,3.486
1729,1730,28.5,1,8,1896,50,11,34.9,1094.0,9999.0,16.8,132,1.51,13.6,34.0,3.486
1730,1731,31.7,2,8,2477,59,11,31.3,1151.0,9999.0,9999.0,135,0.8109999999999999,19.6,42.7,2.8539999999999996
1731,1732,31.7,2,8,2477,59,11,30.8,1151.0,9999.0,9999.0,135,0.8109999999999999,19.6,42.7,2.8539999999999996
