Unnamed: 0,fuel.consumption.country,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17,Attribute18,Attribute19,Attribute20,Attribute21,Attribute22,Attribute23,Attribute24,Attribute25,Attribute26,Attribute27,Attribute28,Attribute29,Attribute30,Attribute31,Attribute32,Attribute33,Attribute34,Attribute35,Attribute36,Attribute37
1617,1618,9.5,2,7,9,8,13,3996,203,11,6100,9999,9999,9999,11.89,9999.0,9999.0,7.1,1644,475,8.1,15,18,4,28,33,38,42,4861,1819,1444,2909,240,378,9999.0,48.1,2.483,50,54
1618,1619,9.5,2,7,9,8,13,3996,267,9,6150,9999,6950,9999,15.88,9999.0,9999.0,5.6,1750,350,6.6,15,18,4,30,33,38,42,4760,1829,1306,2588,250,505,9999.0,49.4,2.5,50,54
1619,1620,9.5,3,7,9,6,13,2972,210,8,6000,700,9999,9999,17.21,9999.0,9999.0,5.7,1730,390,8.2,15,21,4,31,33,38,42,4570,1840,1285,2470,250,407,0.65,51.4,2.339,50,54
1620,1621,9.5,5,8,10,4,12,2477,73,21,3900,9999,9999,9999,12.78,9999.0,9999.0,19.3,1745,765,23.9,15,21,1,29,35,40,44,4035,1770,1870,2350,136,252,9999.0,33.9,3.9589999999999996,51,0
1621,1622,9.5,5,8,10,4,12,2477,73,21,3900,9999,9999,9999,12.78,9999.0,9999.0,19.3,1785,765,24.5,15,21,1,29,35,40,44,4085,1770,1860,2350,136,252,9999.0,34.2,3.9589999999999996,51,0
1622,1623,9.5,1,7,11,4,12,1997,102,9,5800,9999,9999,9999,11.2,9999.0,9999.0,14.8,1370,700,13.4,15,21,2,28,33,38,42,4515,1695,1620,2720,170,178,9999.0,37.8,3.0,50,54
1623,1624,9.5,5,7,10,4,12,2463,87,9,5200,9999,9999,9999,9.49,9999.0,9999.0,15.0,1430,495,16.4,16,24,1,28,33,39,42,3883,1740,1782,2373,142,186,9999.0,40.5,3.174,50,54
1624,1625,9.6,3,7,9,6,14,3600,309,9,6000,9999,9999,9999,19.55,9999.0,9999.0,4.9,1585,345,5.1,15,18,4,31,33,38,42,4435,1830,1295,2350,298,560,9999.0,9999.0,2.399,52,54
1625,1626,9.6,3,7,9,8,13,4172,220,11,6200,9999,7200,9999,12.05,9999.0,5.1,7.1,1815,540,8.3,15,22,4,28,33,38,42,4833,1850,1475,2759,250,400,0.748,53.6,2.193,50,56
1626,1627,9.6,1,7,11,6,13,3350,137,10,5200,9999,9999,9999,10.69,9999.0,9999.0,11.2,1774,661,12.9,16,24,1,28,33,39,42,5114,1847,1801,3047,177,285,9999.0,51.4,2.33,52,54
1627,1628,9.7,3,7,9,8,13,4172,265,11,7000,9999,9999,9999,12.95,9999.0,4.0,5.4,1730,600,6.5,15,22,4,28,33,38,42,5034,1880,1418,2880,250,430,0.653,41.3,3.1,50,54
1628,1629,9.7,1,7,9,6,13,2959,150,10,6300,9999,9999,9999,11.47,9999.0,9999.0,9.8,1540,510,10.3,15,21,2,28,33,38,42,4687,1826,1462,2700,220,270,9999.0,46.1,2.484,50,54
1629,1630,9.7,1,7,9,5,12,1998,162,9,5750,9999,9999,9999,19.43,9999.0,9999.0,7.3,1500,520,9.3,15,21,2,29,33,38,42,4687,1826,1462,2700,243,309,9999.0,43.8,2.6439999999999997,52,54
1630,1631,9.7,2,7,9,8,13,3996,267,9,6150,9999,6950,9999,15.88,9999.0,9999.0,5.6,1775,485,6.6,15,18,4,30,33,38,42,5024,1799,1314,2870,250,505,9999.0,47.6,2.5,50,54
1631,1632,9.7,2,7,9,8,13,3996,267,9,6150,9999,6950,9999,15.88,9999.0,9999.0,5.7,1800,460,6.7,15,18,4,30,33,38,42,5149,1799,1333,2995,250,505,9999.0,48.8,2.5,50,54
1632,1633,9.7,3,7,9,6,13,2671,184,9,5800,9999,9999,9999,16.47,9999.0,9999.0,7.7,1825,630,9.9,15,22,4,31,33,38,42,4810,1852,1551,2757,234,350,9999.0,9999.0,2.294,50,54
1633,1634,9.7,2,7,9,8,13,4398,210,10,5400,600,9999,9999,12.57,9999.0,9999.0,6.7,1770,540,8.4,15,18,4,28,33,38,42,4808,1799,1435,2827,250,440,0.716,53.2,2.248,50,56
1634,1635,9.7,3,8,10,5,12,3124,103,21,3600,700,4750,9999,15.45,9999.0,9999.0,9999.0,1898,607,18.4,16,25,1,29,35,38,44,4611,1858,1805,2690,170,384,9999.0,50.4,2.698,51,57
1635,1636,9.8,2,7,9,8,13,4941,294,11,6600,600,7000,7000,12.72,9999.0,3.8,5.3,1720,570,5.9,15,20,4,28,33,39,42,4784,1800,1437,2830,250,500,0.6729999999999999,45.4,2.615,50,56
1636,1637,9.8,1,7,9,8,13,4565,205,10,5600,700,9999,9999,11.2,9999.0,9999.0,7.8,1847,427,9.0,15,18,4,28,33,39,42,4997,1897,1428,2850,203,407,9999.0,59.4,2.1180000000000003,52,54
1637,1638,9.8,3,7,9,6,13,2671,184,9,5800,9999,9999,9999,16.47,9999.0,9999.0,7.4,1795,630,9.8,15,22,4,31,33,38,42,4810,1852,1551,2757,236,350,9999.0,9999.0,3.194,50,54
1638,1639,9.8,1,7,9,6,13,2959,150,10,6300,9999,9999,9999,11.47,9999.0,9999.0,9.9,1610,580,10.7,15,21,2,28,33,38,42,4687,1826,1464,2700,218,270,9999.0,46.6,2.484,50,54
1639,1640,9.8,1,7,11,5,12,2461,85,10,4500,800,9999,9999,10.21,9999.0,12.1,17.7,1780,920,20.9,15,21,1,28,33,39,42,4789,1840,1940,2920,164,200,1094.0,33.7,3.59,50,54
1640,1641,9.8,1,7,11,5,12,2461,85,10,4500,800,9999,9999,10.21,9999.0,12.1,17.7,1820,880,21.4,15,21,1,28,33,39,42,5189,1840,1940,3320,164,200,1094.0,33.7,3.59,50,54
1641,1642,9.8,3,8,10,4,12,2982,92,21,3600,700,4600,9999,12.43,9999.0,9999.0,14.0,1750,760,19.0,15,21,1,29,35,39,44,4305,1730,1855,2365,160,295,9999.0,42.1,3.4360000000000004,51,59
1642,1643,9.8,3,8,10,4,12,2982,92,21,3600,700,4600,9999,12.43,9999.0,9999.0,14.0,1750,760,19.0,15,21,1,29,35,39,44,4330,1820,1870,2365,160,295,9999.0,39.5,3.63,51,59
1643,1644,9.8,3,8,10,4,12,2982,92,21,3600,700,4600,9999,12.43,9999.0,9999.0,14.9,1850,960,20.1,15,21,1,29,35,39,44,4745,1730,1860,2665,160,295,9999.0,42.1,3.4360000000000004,51,59
1644,1645,9.8,3,8,10,4,12,2982,92,21,3600,700,4600,9999,12.43,9999.0,9999.0,14.9,1850,960,20.1,15,21,1,29,35,39,44,4770,1820,1875,2665,160,295,9999.0,39.5,3.63,51,59
1645,1646,9.8,3,7,11,4,12,1997,102,9,5800,9999,9999,9999,11.2,9999.0,9999.0,14.0,1460,610,14.3,15,21,2,28,33,38,42,4515,1695,1620,2720,170,178,9999.0,31.4,3.594,50,54
1646,1647,9.9,2,7,9,8,13,4966,225,10,5500,650,6000,6000,11.64,3.2,4.7,6.5,1780,600,7.9,15,20,2,28,33,38,42,5038,1855,1444,2965,250,460,0.621,52.8,2.3409999999999997,52,56
1647,1648,9.9,2,7,9,8,13,4966,225,10,5500,650,6000,6000,11.64,3.2,4.7,6.5,1800,600,8.0,15,20,2,28,33,38,42,5158,1855,1444,3085,250,460,0.621,52.8,2.3409999999999997,52,56
1648,1649,9.9,2,7,9,8,13,4966,225,10,5600,650,6000,6000,11.64,3.1,4.6,6.5,1790,530,8.0,15,20,2,28,33,38,42,4993,1857,1398,2885,250,460,0.616,9999.0,2.3409999999999997,52,56
1649,1650,9.9,5,7,10,6,13,2494,106,10,6200,9999,9999,9999,10.48,9999.0,9999.0,12.5,1425,525,13.4,15,20,4,28,33,38,42,4195,1780,1740,2480,155,208,9999.0,37.5,3.359,52,54
1650,1651,9.9,2,7,11,4,12,2351,82,9,4500,9999,9999,9999,9.62,9999.0,9999.0,20.6,1790,760,21.8,15,21,1,28,0,39,42,4695,1820,1885,2810,155,180,1151.0,33.7,3.6,50,54
1651,1652,9.9,2,7,11,4,12,2351,82,9,4500,9999,9999,9999,9.62,9999.0,9999.0,20.6,1760,890,21.5,15,21,1,28,0,39,42,4695,1820,1885,2810,155,180,1151.0,33.7,3.6,50,54
1652,1653,9.9,5,8,10,4,12,2477,73,21,3900,9999,9999,9999,12.78,9999.0,9999.0,21.7,1845,705,25.3,15,21,1,29,35,40,44,4635,1770,1900,2695,136,252,9999.0,33.9,3.9589999999999996,51,0
1653,1654,9.9,5,8,10,4,12,2477,73,21,3900,9999,9999,9999,12.78,9999.0,9999.0,21.7,1885,665,25.8,15,21,1,29,35,40,44,4685,1785,1890,2695,136,252,9999.0,34.2,3.9589999999999996,51,0
1654,1655,9.9,5,7,10,4,12,2295,105,10,5600,750,9999,9999,11.44,9999.0,9999.0,9999.0,1820,695,17.3,15,20,2,28,33,39,42,4330,1841,1840,2480,160,209,9999.0,31.4,4.3,50,54
1655,1656,9.9,5,7,10,4,12,2295,105,10,5600,750,9999,9999,11.44,9999.0,9999.0,9999.0,1820,695,17.3,15,20,2,28,33,39,42,4330,1841,1840,2480,160,209,9999.0,31.4,4.3,50,54
1656,1657,10.0,3,7,10,6,12,2979,170,10,5900,700,6500,6500,12.65,9999.0,9999.0,8.5,1990,610,11.7,15,18,2,28,33,38,42,4667,1872,1715,2820,202,300,9999.0,9999.0,4.1,50,54
1657,1658,10.0,3,7,11,5,12,2461,85,10,4500,800,9999,9999,10.21,9999.0,12.5,18.8,1880,820,22.1,15,21,1,28,33,39,42,4789,1840,1940,2920,162,200,1094.0,33.7,3.59,50,54
1658,1659,10.0,3,7,11,5,12,2461,85,10,4500,800,9999,9999,10.21,9999.0,12.5,18.8,1920,780,22.6,15,21,1,28,33,39,42,5189,1840,1940,3320,162,200,1094.0,33.7,3.59,50,54
1659,1660,10.1,3,7,9,8,13,4172,250,11,7000,780,7200,9999,12.65,9999.0,4.9,6.7,1760,540,7.0,15,22,4,28,33,38,42,4833,1850,1443,2759,250,420,0.748,41.3,2.823,50,56
1660,1661,10.1,2,7,9,12,13,5379,240,10,5000,600,9999,6000,11.45,9999.0,9999.0,6.8,1980,535,8.3,15,18,2,28,33,38,42,4984,1862,1426,2930,250,490,0.7070000000000001,56.7,2.2,50,56
1661,1662,10.1,5,8,10,5,12,2874,88,20,3800,680,4200,4200,12.24,9999.0,9999.0,16.0,1980,620,22.5,15,20,1,29,34,38,44,4130,1700,1940,2400,137,280,1482.0,36.1,3.7,51,59
1662,1663,10.1,5,8,10,5,12,2874,88,20,3800,680,4200,4200,12.24,9999.0,9999.0,17.0,2105,795,23.9,15,20,1,29,34,38,44,4580,1700,1945,2850,137,280,1482.0,36.1,3.7,51,59
1663,1664,10.1,5,7,10,6,13,3165,151,9,5400,9999,9999,9999,11.51,9999.0,9999.0,9.7,1782,668,11.8,15,21,4,28,33,39,42,4658,1787,1740,2702,192,290,9999.0,39.4,3.483,50,54
1664,1665,10.1,3,7,11,6,13,2792,128,10,5800,700,9999,9999,10.58,9999.0,9.4,13.8,1825,675,14.3,15,24,2,28,33,38,42,4620,1810,1762,2846,193,235,0.831,33.7,3.3989999999999996,50,54
1665,1666,10.1,5,7,10,4,12,2389,85,9,4800,9999,9999,9999,10.05,9999.0,9999.0,13.7,1630,880,19.2,15,24,1,28,33,38,42,4217,1755,1830,2450,160,191,9999.0,35.4,3.81,52,54
1666,1667,10.2,3,7,9,8,13,4172,250,11,7000,780,7200,9999,12.65,9999.0,4.1,5.7,1735,540,6.9,15,22,4,28,33,38,42,4833,1850,1443,2759,250,420,0.748,38.8,3.1,50,56
1667,1668,10.2,5,7,10,6,12,3954,130,9,4600,9999,9999,9999,9.41,9999.0,9999.0,9.4,1495,480,11.5,16,24,1,28,33,39,42,3883,1740,1782,2373,174,296,9999.0,53.0,2.425,50,54
1668,1669,10.3,3,7,9,8,13,4172,250,11,7000,780,7200,9999,12.65,9999.0,4.2,5.8,1790,540,7.2,15,22,4,28,33,38,42,4833,1850,1465,2759,250,420,0.748,38.8,3.1,50,56
1669,1670,10.3,3,7,9,8,13,4172,250,11,7000,780,7200,9999,12.65,9999.0,5.0,6.8,1815,540,7.3,15,22,4,28,33,38,42,4833,1850,1465,2759,250,420,0.748,41.3,2.823,50,56
1670,1671,10.3,3,7,10,6,12,2979,170,10,5900,700,6500,6500,12.65,9999.0,9999.0,8.8,2015,610,11.9,15,18,2,28,33,38,42,4667,1872,1715,2820,202,300,9999.0,9999.0,3.75,50,54
1671,1672,10.3,3,7,11,6,13,2792,128,10,5800,700,9999,9999,10.8,9999.0,9999.0,11.6,1811,689,14.1,15,24,2,28,33,38,42,4620,1810,1730,2835,193,240,0.884,33.7,3.3960000000000004,50,54
1672,1673,10.3,5,7,10,4,12,2389,87,9,4800,9999,9999,9999,10.05,9999.0,9999.0,14.3,1760,820,20.2,15,24,1,28,33,38,42,4697,1755,1850,2650,160,191,9999.0,35.4,3.81,52,54
1673,1674,10.4,2,7,9,12,13,5379,240,10,5000,600,9999,6000,11.45,9999.0,9999.0,6.8,2035,535,8.5,15,18,2,28,33,38,42,5124,1862,1426,3070,250,490,0.7070000000000001,56.7,2.2,50,56
1674,1675,10.4,1,7,9,8,13,4565,224,10,6000,700,9999,9999,11.01,9999.0,9999.0,6.8,1857,427,8.3,15,18,4,28,33,39,42,4997,1897,1428,2850,240,400,9999.0,49.8,2.5269999999999997,52,54
1675,1676,10.4,1,7,11,6,13,2986,108,9,5000,9999,9999,9999,10.65,9999.0,9999.0,12.6,1856,671,17.2,16,24,1,28,33,38,42,5147,1944,1782,3066,168,253,0.9420000000000001,44.1,2.7460000000000004,50,54
1676,1677,10.4,1,7,11,6,13,2792,103,10,4500,700,9999,9999,10.8,9999.0,9.8,14.9,1840,780,17.9,15,24,2,28,33,38,42,4789,1840,1920,2920,170,240,1094.0,43.3,2.7310000000000003,52,54
1677,1678,10.4,1,7,11,6,13,2792,103,10,4500,700,9999,9999,10.8,9999.0,9.8,14.9,1880,820,18.3,15,24,2,28,33,38,42,5189,1840,1940,3320,170,240,1094.0,43.3,2.7310000000000003,52,54
1678,1679,10.4,3,7,10,6,13,3497,149,10,5000,9999,9999,9999,11.43,9999.0,9999.0,11.7,1915,595,12.9,15,21,4,28,34,38,42,4280,1875,1845,2545,185,318,1088.0,45.3,3.1430000000000002,50,54
1679,1680,10.4,5,7,10,6,13,3275,110,9,4800,9999,9999,9999,10.21,9999.0,9999.0,13.1,1940,420,17.6,15,21,2,28,33,38,42,4640,1820,1750,2700,172,266,9999.0,38.2,3.532,52,54
1680,1681,10.4,3,8,10,4,12,2982,92,21,3600,700,4600,9999,12.43,9999.0,9999.0,14.0,1760,750,19.1,15,21,1,29,35,39,44,4330,1820,1870,2365,160,295,9999.0,44.0,3.238,51,59
1681,1682,10.4,3,8,10,4,12,2982,92,21,3600,700,4600,9999,12.43,9999.0,9999.0,14.9,1860,950,20.2,15,21,1,29,35,39,44,4770,1820,1875,2665,160,295,9999.0,44.0,3.238,51,59
1682,1683,10.5,3,7,10,6,13,3497,149,10,5000,9999,9999,9999,11.43,9999.0,9999.0,10.0,1915,595,12.9,15,21,4,28,34,38,42,4280,1875,1845,2545,190,318,1088.0,40.5,3.522,50,54
1683,1684,10.6,2,7,9,8,13,4941,294,11,6600,600,7000,7000,12.72,9999.0,9999.0,4.7,1615,315,5.5,15,20,4,28,33,38,42,4400,1830,1317,2505,250,500,0.772,44.3,2.799,50,54
1684,1685,10.6,3,8,10,6,12,2996,130,22,4400,610,5400,5300,13.84,9999.0,9999.0,14.2,2245,565,17.3,15,19,2,29,37,38,49,4212,1760,1931,2400,164,330,1.65,34.1,4.31,50,57
1685,1686,10.6,3,8,10,6,12,2996,130,22,4400,610,5400,5300,13.84,9999.0,9999.0,15.7,2350,750,18.1,15,19,2,29,37,38,49,4662,1760,1931,2850,163,330,1.65,34.1,4.31,50,57
1686,1687,10.6,3,8,10,6,12,2996,130,22,4400,610,5400,5300,13.84,9999.0,9999.0,14.2,2145,665,16.5,15,19,2,29,37,38,49,4257,1760,1941,2400,164,330,1.65,34.1,4.31,50,57
1687,1688,10.6,5,7,10,6,13,3165,151,9,5400,9999,9999,9999,11.51,9999.0,9999.0,10.0,1797,653,11.9,15,21,4,28,33,39,42,4658,1787,1740,2702,188,290,9999.0,46.5,2.952,50,54
1688,1689,10.6,2,7,11,4,12,2351,82,9,4500,9999,9999,9999,9.62,9999.0,9999.0,22.3,1790,760,21.8,15,21,1,28,0,39,42,4695,1820,1885,2810,142,180,1151.0,39.5,3.82,50,54
1689,1690,10.6,2,7,11,4,12,2351,82,9,4500,9999,9999,9999,9.62,9999.0,9999.0,22.3,1760,890,21.5,15,21,1,28,0,39,42,4695,1820,1885,2810,142,180,1151.0,39.5,3.82,50,54
1690,1691,10.6,5,7,10,6,13,2972,104,9,5000,9999,9999,9999,9.3,9999.0,9999.0,13.6,1830,520,17.6,15,21,2,28,33,38,42,4085,1770,1860,2350,157,220,9999.0,40.1,3.3760000000000003,50,54
1691,1692,10.6,5,7,10,6,13,2972,104,9,5000,9999,9999,9999,9.3,9999.0,9999.0,15.1,2040,610,19.6,15,21,2,28,33,38,42,4685,1785,1890,2695,157,220,9999.0,40.1,3.3760000000000003,50,54
1692,1693,10.7,2,7,9,8,13,3495,280,11,8250,9999,9999,9999,13.05,9999.0,9999.0,4.7,1350,330,4.8,15,21,4,28,33,39,42,4250,1900,1170,2450,295,363,9999.0,41.1,2.983,50,54
1693,1694,10.7,2,7,9,8,13,3495,280,11,8250,9999,9999,9999,13.05,9999.0,9999.0,4.7,1350,330,4.8,15,21,4,28,33,39,42,4250,1900,1170,2450,295,363,9999.0,41.1,2.983,50,54
1694,1695,10.7,2,7,9,8,13,3495,280,11,8250,9999,9999,9999,13.05,9999.0,9999.0,4.7,1350,330,4.8,15,21,4,28,33,39,42,4250,1900,1170,2450,295,363,9999.0,41.1,2.983,50,54
1695,1696,10.7,3,7,10,6,13,3497,149,10,5000,9999,9999,9999,11.43,9999.0,9999.0,10.7,2060,700,13.8,15,21,4,28,34,38,42,4795,1875,1855,2780,190,318,1088.0,40.5,3.522,50,54
1696,1697,10.7,3,7,10,6,13,3497,149,10,5000,9999,9999,9999,11.43,9999.0,9999.0,13.8,2060,700,13.8,15,21,4,28,34,38,42,4795,1875,1855,2780,185,318,1088.0,45.3,3.1430000000000002,50,54
1697,1698,10.7,5,7,10,6,13,2972,104,9,5000,9999,9999,9999,9.3,9999.0,9999.0,14.2,1830,520,17.6,15,21,2,28,33,38,42,4085,1770,1860,2350,157,220,9999.0,34.2,3.9589999999999996,50,54
1698,1699,10.7,5,7,10,6,13,2972,104,9,5000,9999,9999,9999,9.3,9999.0,9999.0,14.3,2045,605,19.7,15,21,2,28,33,38,42,4685,1785,1890,2695,157,220,9999.0,34.2,3.9589999999999996,50,54
1699,1700,10.8,2,7,9,8,13,3217,247,7,6400,9999,9999,9999,17.58,9999.0,9999.0,5.8,1647,398,6.7,15,22,4,31,33,39,42,4550,1810,1380,2650,270,450,9999.0,41.6,2.763,50,54
1700,1701,10.8,1,7,11,5,12,2461,85,10,4500,800,9999,9999,10.21,9999.0,12.7,19.1,1810,890,21.3,15,21,1,28,33,39,42,4789,1840,1940,2920,160,200,1094.0,37.6,3.1460000000000004,50,54
1701,1702,10.8,1,7,11,5,12,2461,85,10,4500,800,9999,9999,10.21,9999.0,12.7,19.1,1850,850,21.8,15,21,1,28,33,39,42,5189,1840,1940,3320,160,200,1094.0,37.6,3.1460000000000004,50,54
1702,1703,10.8,3,8,10,6,12,4164,150,19,3400,9999,9999,9999,12.98,9999.0,9999.0,13.1,2450,810,16.3,15,21,2,29,34,39,48,4890,1940,1880,2850,175,430,9999.0,9999.0,3.137,51,0
1703,1704,10.8,3,8,10,6,12,4164,150,19,3400,9999,9999,9999,12.98,9999.0,9999.0,13.1,2450,810,16.3,15,21,2,29,34,39,48,4890,1940,1880,2850,175,430,9999.0,9999.0,3.137,51,0
1704,1705,10.8,3,7,11,6,13,3778,131,10,4300,750,9999,9999,10.81,9999.0,9999.0,9999.0,2020,620,15.4,16,18,1,28,33,38,42,5070,1950,1802,3030,180,325,9999.0,54.8,2.291,52,54
1705,1706,10.9,2,7,9,12,13,5987,290,10,5200,650,6200,6000,11.96,3.2,4.5,6.1,1980,340,6.8,15,20,4,28,33,38,42,4499,1809,1288,2515,250,570,0.63,54.2,2.2,50,54
1706,1707,10.9,3,7,10,6,13,2972,130,9,5000,9999,9999,9999,10.78,9999.0,9999.0,10.9,1725,785,13.3,15,21,2,28,33,38,42,4145,1785,1845,2420,175,255,9999.0,35.2,4.46,50,54
1707,1708,11.0,2,7,9,6,13,2790,206,7,6000,9999,9999,9999,17.88,9999.0,9999.0,5.9,1571,389,7.6,15,22,4,31,33,39,42,4550,1810,1380,2650,255,397,9999.0,40.4,2.847,50,54
1708,1709,11.0,3,7,10,8,13,4266,200,10,5750,650,6000,6000,11.49,4.2,6.3,8.9,2105,695,10.5,15,20,2,28,33,38,42,4587,1833,1820,2820,210,390,1061.0,47.1,2.875,52,54
1709,1710,11.0,1,7,11,6,13,2792,128,10,6000,700,6200,6200,10.67,9999.0,9999.0,12.7,2030,670,15.9,15,20,2,28,33,38,42,4660,1880,1844,3000,187,237,1081.0,33.2,3.654,52,56
1710,1711,11.0,5,7,10,6,13,2972,130,9,5000,9999,9999,9999,10.78,9999.0,9999.0,14.4,1865,645,14.3,15,21,2,28,33,38,42,4610,1775,1730,2725,175,255,9999.0,43.1,3.182,50,54
1711,1712,11.0,5,7,10,6,13,3494,158,9,5400,9999,9999,9999,11.15,9999.0,9999.0,11.3,1939,871,12.3,15,21,4,28,33,39,42,4365,1835,1835,2330,180,310,9999.0,40.5,3.388,52,54
1712,1713,11.0,5,7,10,6,13,3494,158,9,5400,9999,9999,9999,11.15,9999.0,9999.0,11.8,2045,765,12.9,15,21,4,28,33,39,42,4795,1835,1840,2760,180,310,9999.0,40.5,3.388,52,54
1713,1714,11.0,5,7,10,6,12,3954,130,9,4600,9999,9999,9999,9.41,9999.0,9999.0,9999.0,1495,480,11.5,16,24,1,28,33,39,42,3883,1740,1782,2373,170,296,9999.0,41.9,3.1,50,54
1714,1715,11.1,3,7,10,8,13,4398,210,10,5400,9999,9999,9999,12.57,9999.0,9999.0,7.5,2095,555,10.0,15,18,4,28,33,38,42,4667,1872,1707,2820,206,440,9999.0,9999.0,2.912,50,56
1715,1716,11.1,5,7,10,6,13,4009,152,10,5000,9999,9999,9999,10.63,9999.0,9999.0,10.9,1968,545,12.9,15,24,2,28,33,38,42,4856,1874,1835,2835,196,339,1316.0,9999.0,2.798,50,54
1716,1717,11.1,3,7,10,6,13,2972,130,9,5000,9999,9999,9999,10.78,9999.0,9999.0,12.6,1735,775,13.3,15,21,2,28,33,38,42,4145,1785,1845,2420,170,255,9999.0,40.8,3.491,50,54
1717,1718,11.1,3,7,10,6,13,3378,131,10,4600,700,9999,9999,11.27,9999.0,9999.0,10.4,1710,800,13.1,15,23,4,28,33,38,42,4330,1820,1870,2365,180,303,9999.0,39.5,3.63,50,54
1718,1719,11.1,3,7,10,6,13,3378,131,10,4600,700,9999,9999,11.27,9999.0,9999.0,10.9,1800,1010,13.7,15,23,4,28,33,38,42,4770,1820,1875,2665,180,303,9999.0,39.5,3.63,50,54
1719,1720,11.2,2,7,9,8,13,3217,247,7,6400,9999,9999,9999,17.58,9999.0,9999.0,5.8,1675,370,6.8,15,22,4,31,33,39,42,4550,1810,1380,2650,265,450,9999.0,43.4,2.6519999999999997,50,54
1720,1721,11.2,3,7,10,6,13,3199,160,10,5600,730,6000,6000,12.18,4.0,6.7,10.0,2050,700,12.8,15,20,2,28,33,38,42,4587,1833,1820,2820,195,310,1061.0,44.3,3.71,52,54
1721,1722,11.3,5,7,10,4,12,2295,103,10,5300,9999,9999,9999,11.17,9999.0,9999.0,9999.0,1858,662,18.0,15,20,2,28,33,39,42,4656,1864,1755,2630,171,204,0.9790000000000001,32.6,4.1,50,54
1722,1723,11.4,3,7,10,8,13,5439,255,11,5500,650,6000,6000,11.78,3.3,4.8,6.8,2160,590,8.5,15,20,2,28,33,38,42,4587,1833,1820,2820,235,510,1061.0,47.1,2.875,52,54
1723,1724,11.4,3,7,10,6,13,3378,131,10,4600,700,9999,9999,11.27,9999.0,9999.0,10.9,1720,790,13.1,15,23,4,28,33,38,42,4330,1820,1870,2365,175,303,9999.0,44.0,3.238,50,54
1724,1725,11.4,3,7,10,6,13,3378,131,10,4600,700,9999,9999,11.27,9999.0,9999.0,11.5,1810,1000,13.8,15,23,4,28,33,38,42,4770,1820,1875,2665,175,303,9999.0,44.0,3.238,50,54
1725,1726,11.5,5,7,10,6,13,3275,110,9,4800,9999,9999,9999,10.21,9999.0,9999.0,13.9,1950,410,17.7,15,21,2,28,33,38,42,4640,1820,1750,2700,166,266,9999.0,44.9,3.8,52,54
1726,1727,11.7,3,7,10,6,12,3199,156,10,6000,700,9999,9999,11.67,9999.0,9999.0,9999.0,1840,675,11.8,15,20,2,28,33,38,42,4330,1841,1840,2480,182,297,9999.0,36.3,3.7,50,54
1727,1728,11.8,3,7,10,6,12,3954,135,9,4700,9999,9999,9999,9.5,9999.0,9999.0,9999.0,1559,611,11.5,16,24,1,28,33,39,42,4251,1790,1700,2576,180,299,9999.0,49.4,2.673,50,54
1728,1729,11.8,3,7,10,6,12,3954,140,9,5000,9999,9999,9999,9.38,9999.0,9999.0,9999.0,1806,619,12.9,16,24,1,28,33,39,42,4611,1858,1805,2690,181,295,9999.0,55.1,2.574,50,54
1729,1730,11.9,5,7,10,6,13,3494,158,9,5400,9999,9999,9999,11.15,9999.0,9999.0,9.2,1949,861,12.3,15,21,4,28,33,39,42,4365,1835,1835,2330,180,310,9999.0,46.5,2.952,52,54
1730,1731,11.9,5,7,10,6,13,3494,158,9,5400,9999,9999,9999,11.15,9999.0,9999.0,9.6,2055,755,13.0,15,21,4,28,33,39,42,4795,1835,1840,2760,180,310,9999.0,46.5,2.952,52,54
1731,1732,12.0,2,7,9,8,13,3586,294,11,8500,9999,9999,9999,13.07,9999.0,9999.0,4.5,1390,9999,4.7,15,21,4,28,33,38,42,4477,1922,1214,2600,295,373,9999.0,31.6,3.7739999999999996,50,54
1732,1733,12.0,2,7,9,8,13,3586,294,11,8500,9999,9999,9999,13.07,9999.0,9999.0,4.5,1390,9999,4.7,15,21,4,28,33,38,42,4477,1922,1214,2600,295,373,9999.0,31.6,3.7739999999999996,50,54
1733,1734,12.1,3,7,10,8,13,3947,140,9,4750,9999,9999,9999,10.19,9999.0,9999.0,10.9,2100,680,15.0,16,24,1,28,33,38,42,4713,1855,1817,2745,182,320,9999.0,52.1,2.5839999999999996,50,54
1734,1735,12.4,3,7,10,8,13,4552,165,9,4750,9999,9999,9999,10.49,9999.0,9999.0,9.9,2100,680,12.7,16,24,1,28,33,38,42,4713,1855,1817,2745,196,380,9999.0,52.2,2.5839999999999996,50,54
1735,1736,12.4,3,7,10,6,12,3199,162,10,5500,700,9999,9999,12.18,9999.0,9999.0,9999.0,2005,515,12.4,15,20,2,28,33,38,42,4656,1864,1755,2630,190,310,0.9790000000000001,36.3,3.7,50,54
1736,1737,12.6,2,7,9,12,13,5935,309,10,6000,9999,7000,9999,11.43,9999.0,9999.0,5.0,1780,320,5.8,15,20,4,0,33,38,42,4666,1830,1238,2591,298,540,9999.0,63.1,1.865,52,54
